col, sup, ite
0, 1, 0
5, 21, 0
0, 1, 0
0, 0, 0
4, 23, 0
0, 0, 0
0, 1, 0
3, 23, 0
2, 25, 0
0, 1, 0
0, 0, 0
1, 11, 0
3, 19, 0
1, 3, 0
1, 1, 0
5, 42, 0
1, 5, 0
0, 2, 0
3, 15, 0
0, 4, 0
0, 1, 0
0, 0, 0
4, 10, 0
5, 24, 0
0, 1, 0
0, 0, 0
3, 30, 0
0, 1, 0
0, 2, 0
2, 4, 0
5, 19, 0
0, 1, 0
0, 0, 0
2, 12, 0
3, 21, 0
0, 1, 0
0, 0, 0
6, 30, 1
0, 1, 0
0, 1, 0
4, 38, 2
0, 0, 0
3, 23, 0
0, 1, 0
0, 0, 0
3, 19, 0
2, 21, 0
0, 2, 0
0, 0, 0
3, 19, 0
0, 0, 0
5, 20, 0
0, 1, 0
5, 27, 0
1, 7, 0
0, 1, 0
4, 20, 0
4, 23, 0
0, 2, 0
0, 0, 0
5, 22, 0
0, 0, 0
0, 1, 0
2, 15, 0
1, 8, 0
0, 1, 0
0, 0, 0
1, 15, 0
2, 26, 0
0, 2, 0
0, 0, 0
0, 5, 0
0, 0, 0
0, 0, 0
4, 18, 0
6, 22, 0
0, 1, 0
0, 0, 0
3, 19, 0
5, 24, 0
0, 1, 0
0, 0, 0
1, 20, 0
0, 0, 0
3, 24, 0
0, 2, 0
3, 23, 0
0, 1, 0
3, 20, 0
0, 1, 0
3, 17, 0
0, 1, 0
0, 0, 0
3, 18, 0
0, 3, 0
0, 2, 0
4, 19, 0
2, 15, 0
1, 1, 0
0, 0, 0
1, 20, 0
1, 14, 0
0, 0, 0
0, 1, 0
4, 12, 0
1, 6, 0
0, 1, 0
0, 0, 0
0, 3, 0
0, 0, 0
0, 0, 0
3, 15, 0
1, 11, 0
0, 0, 0
0, 0, 0
3, 11, 0
1, 15, 0
0, 1, 0
0, 0, 0
0, 3, 0
2, 21, 0
0, 1, 0
0, 0, 0
1, 17, 0
0, 0, 0
0, 0, 0
3, 22, 0
2, 18, 1
0, 1, 0
0, 1, 0
1, 21, 0
3, 12, 0
0, 1, 0
0, 0, 0
0, 4, 0
1, 1, 0
0, 1, 0
3, 12, 0
2, 19, 0
0, 1, 0
0, 0, 0
2, 4, 0
0, 0, 0
3, 13, 0
0, 0, 0
0, 0, 0
2, 12, 0
0, 0, 0
1, 5, 0
0, 2, 0
1, 13, 0
0, 1, 0
3, 20, 0
0, 2, 0
5, 17, 0
0, 1, 0
1, 17, 0
0, 0, 0
5, 27, 1
0, 1, 0
2, 17, 0
0, 1, 0
3, 19, 0
0, 1, 0
2, 18, 0
0, 1, 0
0, 0, 0
2, 23, 0
0, 0, 0
3, 20, 0
0, 1, 0
1, 11, 0
0, 1, 0
0, 0, 0
1, 9, 0
6, 7, 0
0, 1, 0
0, 1, 0
1, 14, 0
14, 11, 0
0, 2, 0
0, 1, 0
2, 15, 0
0, 0, 0
0, 0, 0
0, 2, 0
2, 16, 0
0, 0, 0
0, 0, 0
5, 21, 0
2, 14, 0
0, 0, 0
0, 0, 0
1, 14, 0
1, 3, 0
0, 1, 0
0, 2, 0
0, 0, 0
0, 1, 0
4, 20, 0
13, 8, 0
0, 0, 0
0, 0, 0
1, 11, 0
4, 23, 0
0, 1, 0
0, 0, 0
6, 32, 0
0, 3, 0
0, 1, 0
0, 0, 0
1, 23, 0
0, 3, 0
0, 2, 0
0, 0, 0
5, 19, 0
0, 0, 0
0, 1, 0
4, 21, 0
0, 3, 0
0, 1, 0
1, 5, 0
1, 21, 0
3, 20, 0
0, 0, 0
0, 0, 0
1, 3, 0
0, 0, 0
0, 1, 0
2, 25, 1
5, 4, 0
0, 1, 0
0, 1, 0
1, 9, 0
17, 18, 2
0, 1, 0
0, 0, 0
0, 3, 0
1, 10, 0
0, 1, 0
0, 0, 0
1, 5, 0
0, 1, 0
0, 2, 0
0, 4, 0
0, 0, 0
0, 1, 0
0, 5, 0
0, 1, 0
14, 14, 0
0, 0, 0
0, 0, 0
2, 15, 0
3, 5, 0
0, 1, 0
0, 1, 0
0, 4, 0
2, 18, 0
0, 2, 0
0, 0, 0
2, 17, 0
0, 0, 0
0, 0, 0
2, 17, 0
3, 21, 0
0, 1, 0
0, 0, 0
2, 14, 0
5, 20, 0
0, 1, 0
0, 0, 0
1, 4, 0
0, 0, 0
5, 20, 0
0, 0, 0
3, 19, 0
0, 2, 0
0, 0, 0
3, 18, 0
1, 14, 0
0, 1, 0
0, 0, 0
2, 13, 0
3, 22, 0
0, 0, 0
0, 1, 0
1, 4, 0
0, 0, 0
0, 1, 0
1, 19, 0
2, 14, 0
0, 1, 0
0, 2, 0
4, 23, 0
0, 0, 0
0, 0, 0
5, 24, 0
2, 29, 0
0, 1, 0
0, 0, 0
2, 22, 0
1, 14, 2
0, 1, 0
0, 0, 0
0, 2, 0
6, 23, 0
0, 1, 0
0, 1, 0
5, 17, 0
0, 2, 0
0, 1, 0
5, 19, 0
0, 0, 0
4, 24, 0
0, 1, 0
3, 22, 0
0, 3, 0
0, 11, 0
0, 2, 0
2, 23, 0
0, 2, 0
2, 10, 0
0, 1, 0
2, 28, 0
0, 0, 0
1, 15, 0
0, 0, 0
2, 22, 0
0, 1, 0
1, 20, 0
0, 1, 0
2, 17, 0
0, 1, 0
0, 0, 0
0, 2, 0
0, 0, 0
0, 2, 0
2, 13, 0
1, 7, 0
0, 1, 0
0, 0, 0
2, 14, 0
0, 9, 0
0, 0, 0
0, 0, 0
0, 3, 0
1, 2, 0
0, 1, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 1, 0
4, 5, 0
1, 31, 0
0, 1, 0
0, 0, 0
2, 38, 0
4, 17, 0
0, 1, 0
0, 1, 0
3, 14, 0
0, 0, 0
0, 1, 0
3, 20, 0
0, 4, 0
0, 1, 0
0, 0, 0
4, 14, 0
3, 18, 0
0, 1, 0
0, 0, 0
0, 4, 0
1, 4, 0
0, 1, 0
0, 1, 0
4, 19, 0
2, 19, 0
0, 0, 0
0, 0, 0
4, 19, 0
0, 0, 0
0, 1, 0
0, 2, 0
3, 18, 0
0, 1, 0
0, 0, 0
2, 24, 0
2, 23, 0
0, 1, 0
0, 0, 0
0, 2, 0
2, 17, 0
0, 1, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 1, 0
5, 20, 0
2, 20, 0
0, 1, 0
0, 0, 0
0, 4, 0
4, 18, 0
0, 1, 0
0, 0, 0
4, 21, 0
4, 24, 0
0, 1, 0
0, 0, 0
2, 20, 0
4, 6, 0
0, 0, 0
0, 0, 0
3, 19, 0
2, 23, 0
0, 0, 0
0, 0, 0
1, 3, 0
0, 0, 0
4, 24, 0
0, 1, 0
2, 18, 0
0, 1, 0
0, 4, 0
0, 1, 0
2, 17, 2
0, 1, 0
0, 0, 0
0, 3, 0
4, 19, 0
0, 1, 0
0, 0, 0
0, 3, 0
3, 8, 0
0, 1, 0
0, 0, 0
3, 25, 0
0, 0, 0
0, 2, 0
5, 7, 0
3, 24, 0
1, 1, 0
0, 0, 0
2, 20, 1
0, 3, 0
0, 1, 0
0, 1, 0
4, 20, 0
0, 0, 0
0, 3, 0
1, 1, 0
2, 18, 0
0, 1, 0
0, 0, 0
0, 3, 0
0, 2, 0
0, 1, 0
4, 18, 0
3, 29, 1
0, 1, 0
0, 0, 0
3, 20, 0
4, 17, 0
0, 1, 0
0, 1, 0
0, 2, 0
1, 4, 0
0, 1, 0
0, 1, 0
2, 19, 0
0, 0, 0
0, 0, 0
0, 5, 0
0, 3, 0
0, 1, 0
0, 0, 0
0, 3, 0
1, 6, 0
0, 0, 0
0, 0, 0
0, 3, 0
0, 0, 0
0, 1, 0
5, 35, 1
4, 22, 0
1, 0, 0
0, 0, 0
3, 14, 0
2, 17, 0
0, 1, 0
0, 1, 0
4, 21, 0
0, 0, 0
0, 1, 0
4, 23, 1
4, 18, 0
0, 0, 0
0, 0, 0
3, 16, 0
4, 22, 0
0, 0, 0
0, 1, 0
10, 22, 0
0, 0, 0
0, 0, 0
0, 3, 0
0, 0, 0
5, 23, 0
0, 1, 0
0, 0, 0
3, 5, 0
2, 22, 0
0, 1, 0
0, 0, 0
5, 20, 0
0, 0, 0
0, 0, 0
0, 4, 0
5, 17, 0
0, 2, 0
0, 0, 0
2, 18, 0
0, 3, 0
0, 2, 0
0, 1, 0
5, 23, 0
0, 0, 0
0, 2, 0
3, 21, 0
1, 5, 0
0, 1, 0
0, 1, 0
0, 2, 0
2, 19, 0
0, 1, 0
0, 0, 0
3, 5, 0
0, 0, 0
0, 1, 0
3, 19, 0
3, 20, 0
0, 0, 0
0, 0, 0
3, 20, 0
0, 23, 0
0, 1, 0
0, 1, 0
2, 18, 1
0, 1, 0
0, 3, 0
0, 1, 0
0, 4, 0
0, 2, 0
0, 0, 0
2, 2, 0
0, 2, 0
0, 1, 0
0, 1, 0
2, 19, 0
0, 0, 0
0, 0, 0
3, 20, 0
4, 20, 0
0, 1, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 0, 0
5, 20, 0
0, 23, 0
0, 0, 0
0, 0, 0
2, 20, 0
2, 19, 1
0, 1, 0
0, 0, 0
5, 20, 0
1, 1, 0
4, 21, 0
0, 1, 0
2, 10, 0
0, 0, 0
1, 14, 0
0, 1, 0
2, 22, 0
0, 1, 0
0, 0, 0
2, 17, 0
5, 26, 0
0, 1, 0
0, 0, 0
2, 15, 0
0, 1, 0
0, 1, 0
0, 2, 0
2, 16, 0
0, 1, 0
0, 0, 0
1, 13, 0
2, 19, 0
0, 0, 0
0, 1, 0
3, 14, 1
0, 0, 0
0, 1, 0
3, 19, 0
2, 14, 0
0, 0, 0
0, 0, 0
3, 16, 0
3, 17, 0
0, 1, 0
0, 0, 0
2, 21, 0
4, 11, 0
0, 1, 0
0, 0, 0
1, 5, 1
0, 1, 0
0, 1, 0
5, 27, 0
3, 18, 0
0, 1, 0
0, 0, 0
5, 22, 0
3, 21, 0
0, 0, 0
0, 0, 0
2, 14, 0
0, 0, 0
0, 0, 0
2, 21, 0
0, 0, 0
0, 1, 0
3, 21, 0
0, 0, 0
0, 1, 0
3, 20, 0
0, 0, 0
0, 0, 0
5, 26, 0
0, 1, 0
2, 18, 0
0, 0, 0
0, 0, 0
4, 26, 1
3, 13, 0
0, 1, 0
0, 1, 0
4, 5, 0
0, 1, 0
0, 1, 0
4, 21, 0
3, 22, 0
0, 1, 0
0, 1, 0
5, 23, 0
0, 1, 0
0, 1, 0
6, 17, 0
0, 1, 0
0, 2, 0
3, 22, 0
0, 1, 0
4, 26, 0
0, 1, 0
0, 0, 0
3, 36, 0
4, 20, 0
0, 2, 0
0, 1, 0
3, 26, 1
2, 19, 0
0, 1, 0
0, 1, 0
5, 34, 0
2, 7, 0
0, 1, 0
3, 19, 1
0, 1, 0
6, 21, 0
0, 1, 0
0, 0, 0
5, 23, 0
1, 4, 0
0, 1, 0
8, 32, 0
4, 22, 0
0, 1, 0
0, 1, 0
0, 2, 0
0, 0, 0
3, 23, 0
0, 1, 0
0, 0, 0
2, 24, 0
0, 1, 0
0, 1, 0
4, 19, 0
4, 18, 0
0, 2, 0
0, 1, 0
4, 17, 0
0, 1, 0
6, 26, 0
0, 1, 0
4, 9, 0
0, 1, 0
0, 0, 0
4, 23, 0
0, 0, 0
0, 1, 0
2, 18, 0
6, 11, 0
0, 2, 0
0, 1, 0
1, 5, 0
0, 0, 0
0, 1, 0
0, 5, 0
0, 0, 0
5, 22, 0
0, 2, 0
0, 0, 0
5, 25, 0
2, 7, 0
4, 19, 0
0, 1, 0
1, 6, 0
1, 2, 0
0, 3, 0
0, 1, 0
0, 0, 0
5, 19, 0
0, 1, 0
0, 1, 0
3, 18, 0
0, 0, 0
3, 23, 0
0, 1, 0
5, 20, 0
0, 1, 0
0, 0, 0
4, 20, 0
4, 18, 0
0, 1, 0
0, 1, 0
4, 23, 0
1, 13, 0
0, 1, 0
0, 0, 0
5, 22, 0
0, 5, 0
0, 2, 0
0, 1, 0
4, 19, 0
0, 0, 0
2, 21, 0
0, 0, 0
0, 6, 0
0, 1, 0
0, 4, 0
0, 2, 0
0, 0, 0
3, 8, 0
2, 21, 0
0, 0, 0
0, 0, 0
4, 19, 0
2, 14, 0
0, 1, 0
0, 1, 0
1, 6, 0
0, 0, 0
4, 20, 0
0, 1, 0
0, 3, 0
0, 0, 0
0, 0, 0
2, 20, 0
4, 20, 0
0, 1, 0
0, 0, 0
0, 4, 0
0, 0, 0
0, 1, 0
0, 2, 0
0, 0, 0
0, 1, 0
2, 15, 0
0, 0, 0
6, 20, 0
0, 1, 0
0, 3, 1
0, 1, 0
0, 2, 0
0, 0, 0
1, 4, 0
0, 1, 0
0, 2, 0
0, 1, 0
0, 4, 0
0, 1, 0
0, 4, 0
0, 2, 0
0, 0, 0
0, 3, 0
0, 0, 0
0, 2, 0
2, 23, 0
0, 0, 0
0, 1, 0
1, 4, 0
0, 1, 0
0, 1, 0
3, 22, 0
1, 5, 0
0, 1, 0
0, 1, 0
0, 5, 0
0, 0, 0
0, 2, 0
5, 25, 0
0, 0, 0
3, 26, 0
0, 1, 0
0, 0, 0
5, 23, 0
1, 5, 0
0, 2, 0
0, 0, 0
4, 22, 0
0, 2, 0
0, 1, 0
3, 22, 0
0, 1, 0
3, 17, 0
1, 1, 0
0, 0, 0
5, 9, 0
0, 3, 0
0, 2, 0
0, 1, 0
2, 18, 0
3, 20, 0
0, 0, 0
0, 1, 0
1, 10, 0
2, 20, 0
0, 2, 0
0, 0, 0
2, 17, 0
1, 5, 0
0, 1, 0
1, 8, 0
4, 4, 0
4, 19, 0
0, 0, 0
0, 1, 0
4, 20, 0
0, 4, 0
3, 22, 0
0, 1, 0
1, 18, 0
0, 3, 0
4, 21, 0
0, 0, 0
0, 3, 0
0, 1, 0
4, 24, 1
0, 1, 0
0, 0, 0
2, 24, 0
0, 2, 0
1, 11, 0
0, 1, 0
3, 20, 0
0, 1, 0
0, 0, 0
4, 5, 0
0, 0, 0
0, 1, 0
17, 17, 0
0, 0, 0
5, 19, 0
0, 0, 0
1, 17, 0
0, 1, 0
0, 5, 0
0, 1, 0
2, 19, 0
0, 0, 0
0, 0, 0
4, 23, 0
0, 2, 0
0, 2, 0
0, 1, 0
2, 23, 0
0, 0, 0
0, 2, 0
6, 23, 0
3, 22, 0
0, 1, 0
0, 1, 0
5, 22, 0
0, 3, 0
3, 22, 0
1, 1, 0
=======
>>>>>>> .r8328
